workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,Europe,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,Europe,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,Europe,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Separated,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Primary School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
